year,Gyvenamasis (trijų ir daugiau butų - daugiaaukštis pastatas),Mokslo,Gydymo,Administracinė,Prekybos,Sporto,Kultūros,Gamybos,Viešbučių,Kita,Gyvenamasis (individualus pastatas),Transporto,Religinės,Sandėliavimo,Maitinimo,Komercinės paskirties
2019,297998520.070189,28877835.196200002,14823232.7827,14117983.7306,7892411.5304,3293787.16,2686768.83,1029050.1656000001,410681.0,868388.1037,292215.9999,352140.8541,143690.0,156929.0,6041.0,0.0
2020,284456289.584454,23979258.8369,14319081.147,12838431.9922,6886158.1298,2612657.09,2102473.17,959726.293,811926.0,611048.1589,273058.0,224027.7644,134893.0,144730.0,351.0,0.0
2021,339540236.337869,32497333.4593,17750234.1011,16402332.7042,9573300.3094,3139309.75,2787967.663,1233134.8031,1146245.0,866188.437,319388.0001,306402.2845,206352.0,188366.8,76854.0,0.0
2022,303908760.712364,27941825.6558,15226051.7401,13667812.5863,8167733.0,2973509.7,2583200.277,875867.7954,1188598.0,762992.9663,281605.9997,252727.692,189047.0,145279.0,116825.0,29419.0
2023,294215547.03396,26178504.8093,14163846.0901,12859452.7188,8345537.9597000005,2889760.7,2541815.84,867010.312,1395898.0,802018.4921,266185.0002,287610.7124,172572.0,128399.0,86564.0,161759.0
