year,Gyvenamasis (trijų ir daugiau butų - daugiaaukštis pastatas),Mokslo,Kita,Administracinė,Gyvenamasis (individualus pastatas)
2019,791759.9238,2847.0,942.61,662.15,24.5
2020,826845.245,2663.0,1419.34,533.86,29.5
2021,821265.966614,2994.0,1413.6,511.62,27.0
2022,796902.099131,2879.0,493.45,910.49,28.5
2023,800642.511759,1435.0,60.0,846.114,28.0
