,year,Dvinarė kaina,Eksploatacija,K.v. skaitiklio aptarnavimas,Karštas vanduo,Kita,Renovacijos administravimas,Šiluma,Šilumos punkto remontas
0,2019,995.3100000000001,12381755.907,482426.9301,796236.1838,2007.0,229217.8,372949675.423389,
1,2020,1069.44,12640191.605,482545.0538,831490.945,1940.0,240766.24,350354110.166654,
2,2021,1107.225,12983028.1264,482810.114,826212.186614,1991.0,240687.892416,426033645.649569,
3,2022,1325.4,13458362.8935,482962.0751,801213.539131,1920.0,246621.7269,378311256.124964,97735.98
4,2023,1666.6296,14018971.8918,483762.1833,803011.625759,12432.8068,279049.85,365362481.66856,234337.12
